time_ns,cycle,test_id,spin_hex,spin_ones,energy,energy_valid_cycle
167000,71,0,0,0,-876,73
269000,50,1,797a68f1635d4c26d38a96512fb3daa2a2ba022578b94b050e337ef6f536f70a,131,-48,124
405000,67,2,8e06870fbea2b3d91875edbed014655d7644bdda8747b46eb1cc800902d908f5,125,200,192
451000,22,3,86a6974fae223b894474a9aac00ca5595704bdda86e6b4fa51cc80090ad908f1,116,-552,215
505000,26,4,8786970e98a2b3d92c7d21aad04c655dd445eddb8747b6eeb5cc81190ac908f4,125,-596,242
555000,24,5,968ed74694a2b3d10c30eda0d04c275ddc05efd7a756f6fef1cd8b5908c90cf5,132,-588,267
609000,26,6,9e06d70e95bac3d1a83549aed434255f4f35f7d78d26f67e71c9a1298ad008b5,131,-712,294
661000,25,7,9606d78ebcb2b3c18c7d25aed02c275d4505fb5697c6f6fe71cc88090ad908f5,129,-768,320
723000,30,8,b714f68eb8b623d924bd013cd094c25df444fd9984c7a0e635e8a53948ed08fc,125,308,351
791000,33,9,880c872f98a231d92c31e928c0c4a5054504ad3aa352ba7a99cc811b0eef60a7,112,-336,385
859000,33,10,afa5038e8c72a2910c7121f2536c655c46c5bb5b8746f66a714ea9512bd908f5,124,4,419
929000,34,11,c6c695489ca233d10c602d08c264065f55765bd28456b6eef1c89b4508c90cfd,117,-168,454
1011000,40,12,9005a5afd5bac3f18e15580ea7fc3751ad45b5088a14b35bb8bd012f10ea0d53,123,-108,495
1097000,42,13,b684970edeaa109d8621a926d1dc255c7ce7f8da8727d1eed3c4a1998ac80d73,127,-396,538
1167000,34,14,8285164594a2035d0eb4e8bcd2fc915bc70d9c40d04ef1fa7488e58008c90ef9,115,548,573
1239000,35,15,cf97972528a27a5958f129b4504cc14f1714684a5146f6e865c4900d0fe948fd,119,-100,609
1307000,33,16,8a1fd607992335d92875e8aec258a7071444edced64792fae7e4801889a52e7d,125,572,643
1403000,47,17,c4a59b1e16dbd9b6d6cde186505f0f707df348d90f2549f251c20d9918098c66,125,208,691
1487000,41,18,9f869428d406e3c97ae42199c088107c05e66b7b4144febe35ce95502e5b19e1,120,-624,733
1561000,36,19,2ab2872ebc266fd06d21aca8e43cc34d45c0adfcc0d0f6fa0d4e9d310ccd22fd,126,-672,770
1653000,45,20,808de757bfb771aa8eadcd8f832e2701fcc5a8dcaa564842b0a50c3d1cbec9df,132,324,816
1747000,46,21,87c730115aaa3d9c76edada17a3ad14f4319180cd6a696c26d84f0084695e2fd,123,-692,863
1841000,46,22,d18189156d218e10de66e1cf45daa2fbdd63c85e1f05347a9a4e55dbaa680fe9,129,-972,910
1919000,38,23,c921c10d9ea69ab08e498c02e5bc75fb2ee3874c92e2d360290557dd12995af1,122,-312,949
2019000,49,24,3e16020a9d26875929356ade93108d0e324c1eb3dcc7b5def5aee9a022de07ec,126,260,999
2105000,42,25,b2e9a5ef82f6d107e41b53e489868f04ccc7e7d328f2c983d477a9d4108ef754,130,-1284,1042
2205000,49,26,8ad27f76e72ce345e1359c73559f47fab4df408db24654bbabd515faa58d1d9,138,168,1092
2297000,45,27,30fc4bd361d7daa08506a5440c4e4350d5e388dc3f9f5397c55e1e1f98e92f76,129,-712,1138
2387000,44,28,f0cd34edffbdf28ff6965b06d88024f8d7e6b1fa8aa66943f05733498880e801,130,260,1183
2471000,41,29,e8e285ffe6f016a91a4fdc2fa3d9e5d11246b4a88b9359599231201792cac113,123,-808,1225
2567000,47,30,15a419baccb1b10cd743a1254cce01fc07eb187103417e22d5c6a7d31c09f060,115,-280,1273
2665000,48,31,33620ebe71a757dac58e383ad231a34cc04dbd2d10eff0ee2cfdc9bb63ef0cbd,137,80,1322
2753000,43,32,9298a8a76c3f4917e43f5804e4be975db906d61c382469619eb9e52a4c2ec1d9,125,-448,1366
2843000,44,33,db466c386474a4d3fa68dcf12fba03f94f724f0c50d0f6713b49953036754ba1,129,52,1411
2943000,49,34,f7bd32679fa7520394294a0ea584e715a26384f0301e4807fbada4f981bed9f0,126,260,1461
3033000,44,35,bd47cd0e20a7a2cbb1fcc5f5caa815fcc66d3873406ff56ef7d7ad937a9b18a0,139,4,1506
3133000,49,36,2aed2c7bc3d15d243381d02f1659a15933b3f8e089084a93e73520549964af12,118,696,1556
3235000,50,37,38b4e3aeeebc0385e6375a4d09a6ed9abbe614b928b50d46903be77be61e51ab,134,76,1607
3337000,50,38,c6764ade30af34d26543acb05aaf42ec565029b8d79af6e50d5b121976ad6e25,129,356,1658
3429000,45,39,5c99ab8ecedcf1d4d61f19822d3d27793814f7aaeaa0536598356a2f8084ef53,130,-408,1704
3513000,41,40,38ce0f7797424ea2cf02dac0a7c8bf61f88fa746224469d3be35cdf6b1fad551,134,-20,1746
3591000,38,41,40ccae74be506a31df00dc5405ce62797516da44114ae1ab12b1075459a51d50,114,584,1785
3681000,44,42,207ee3228b2ad92ef3b9a14004063f03f8fb82943aa74c82cc67a7fd4c8ec3d4,123,208,1830
3771000,44,43,4333ea4e5ae5deaa738c50c61171ebf9b852c5ae18ab40e3ac334d3bf0254f90,127,380,1875
3861000,44,44,990e4c67312c36a18fe0eea3afaab3c2a627272eb2b2d6f4ac5d4c9a97376f8f,135,-48,1920
3955000,46,45,606f039219bff26ed78d95832f6e4aa668f92291ae385d0d181372ff1d0e700f,128,504,1967
4043000,43,46,51998a849bc668608c3f84002fbf5311c78bb40072e9d3051aac56b753b6df52,120,-628,2011
4131000,43,47,2d3657fb63d9582e92afc7e72b325d932af970f22bbf48142f332ce29636f54a,137,784,2055
4209000,38,48,2ce29dbc47554c2edbcf9d452fdb89ff31bf524c118d6862a7b613a6ed2657ba,138,-372,2094
4299000,44,49,78488d9890c5e4e0ac09840b27bc47d924fab7a048d9d30d073726f71dc6bd10,119,372,2139
4387000,43,50,7c72fdf047589cb6934b7745bc533f22383fc2272b3f4b278b3377f4ec0ed786,140,44,2183
4457000,34,51,28ff63d73f110f2ef3abfbcfc803be2238fd6af72b666ccbd63362f6e92ed344,145,260,2218
4529000,35,52,30ee79f3f53acc66e783fe458fca8be081af2327b9166dd1c433fbdea9628606,136,-260,2254
4607000,38,53,70c99cb141d9950fd68e56753bdb98a682af1621692f59057eb77fe6d922f60b,134,872,2293
4697000,44,54,22324ab09d054c16738af8532768896b386846f0596c6a1c4f921bd2dd24770a,116,672,2338
4773000,37,55,7969e825130fd8a6e3ecd4510fa23eb228b3c34d3e244a240a330df0e7367f03,123,-480,2376
4845000,35,56,58d8e8d18f55106e736a82598fd93c270983a52ee3644b299a3654f4adabb35b,127,-248,2412
4933000,43,57,45c929716355ed2ed38eda472d2bbaf1ba5a4e3478b84407bab75ee59d36d982,134,384,2456
5007000,36,58,7c5aefd633cedca6ebcf5ec31bfb5f20b8ee21b07abb4f85ce777b9ff27ddf52,156,-36,2493
5079000,35,59,59f978f043d99c26dbd652c51bc3dca29bbb406368390b018e3256d6f726ff0a,130,-512,2529
5147000,33,60,62f9acf1cbdd7806353f94242fa65091c069f4e028981a178e723256d1a4ff02,121,-188,2563
5229000,40,61,7cb57bb468f1df34c5575b4f1b61ef13b9f550f07859016adab60fdfb184fe1a,141,-944,2604
5307000,38,62,72f838f0c35adcaff35f13c51b833e80919bf0cd6ebd0993a67e25fcf0b6ff07,140,-288,2643
5391000,41,63,1b396ac241699206d38653c61941f63aba68e4f3be2f4a858c3366daf0047f50,122,-784,2685
5471000,39,64,3951a9a24378c82e8af754c52febd983bfe39008787d4b018c3f17c6772a431b,127,-48,2725
5541000,34,65,51d938b06bb99c1edbd65a671fc2c0fb9bb94062703c2811ac1652c7dd847708,124,-872,2760
5619000,38,66,d18d39f7eaf0ea25b8167b6d09c6edf0a7e64a1329192d2bd2cef65e3b6ad082,134,-424,2799
5703000,41,67,79fd54f14d0d0c3ef28273c7f9c0dcae3bfe48e3287e69a1c6333690ed2e5718,134,-1048,2841
5787000,41,68,79b942d57f694ca447c2725adb51bef0b9c3812fef2121498a365cdeeba0b603,130,96,2883
5869000,40,69,40d938f14b49987e73861ac71bc1ec231b9a68624a2e0101ce3272c0ada6ff0a,117,60,2924
5927000,28,70,49b96871634d4c3e5b86de472d03fea33b7a40ec78bf00018a325666f736f58a,128,-64,2953
6001000,36,71,30587cf0c158ce27b386724d1dd1fcb0b1ee42234828099d867276d4e942bf02,119,436,2990
6067000,32,72,79f9a8314309dc26dbf6f2d10bc3bd228933c06f6a340ba38a7655dce52effc2,132,-344,3023
6139000,35,73,5899ac7442d8d026de1758a51d96fb91b930448a789803b18e33101c9484ef5a,115,-780,3059
6219000,39,74,79f948f041d9dcb6c38213c50dc38eb6b9eb60c36d392a01dab656d7bb60f40a,128,-1036,3099
6295000,37,75,b337a3447e2d426dbc770c41b92df4239fbc266782743c2ceb611dcf4a4df58,130,-192,3137
6357000,30,76,59b9283163d98c36db5652f53fcbdf238bb9402178390b118eb65496f72cd75a,131,-580,3168
6423000,32,77,53e938b0c7999e16d3c672c71bc172e28bb3c16642244db12c3350e7f122ff49,126,-600,3201
6487000,31,78,607968f243595e2fd39253c79943eeb0bdb240c72f3b0989ce7312daf326fc02,129,-4,3233
6543000,27,79,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,3261
6603000,29,80,71fb68f67b9d3c26e7ce94838fee72e2c8a9e1cf9e3803b50e135c9af5357e4a,139,-112,3291
6683000,39,81,e5eb38f141d99d2fd2de73c71b43bca29cbf52c73f2f4ba0cc7769cea328f642,140,84,3331
6745000,30,82,41e938f143cbdc2e73de93571b4358b19999d0c52e3c0915cab652ccda90ff02,126,-388,3362
6809000,31,83,717a48f343dd9d2ec3ce56c51bd3fd92988b808fbeb909e1ac375caca6bef743,138,224,3394
6871000,30,84,39ff797361d98e26e3d653e71b43dda28aba03d72e310d91d623ecaaf638f74a,138,-492,3425
6923000,25,85,79d97a714bcd3c0ef3be53c77943dca2b9bb50c73eb90985ceb66caaf634f74a,142,-372,3451
6965000,20,86,51d9f87143cd58269bbe57c5094bdda3b93b40473f3909a5cab04caaf730754a,129,-1224,3472
7019000,26,87,79d9785147498c26abfe53c75f53bda299bb5047ffb00381ce366cacaa30b742,132,-440,3499
7073000,26,88,71f978f143cd1826e7fa13473be3ff02d9bb50c53eb90b81ce766e8ef524f75a,140,-672,3526
7129000,27,89,78e96c7053db5826cf965bc71541efa2b9bb40471d2b03a1ce32089af3347c5a,127,-208,3554
7181000,25,90,71f978f0414dec26e3de134779417cb299bb40c71d2d0101ce322a8aef36b702,124,-32,3580
7235000,26,91,7979687153c9dc26abde57c71b63dda2a8bb91c73e380b85ec376cacf634ff4a,140,-844,3607
7289000,26,92,38f9487153c91824cfd657c51b41fd0290bf00c7bf3f0b81c6361e8ef6bcf54a,129,-524,3634
7335000,22,93,51f9787143c99c26e7de53c71b43bf2289bb41c73e3a0ba1ce332c8cb634ff42,132,16,3657
7377000,20,94,78fb58f143d91c26f3d657c51bc3dca299bb40c73e390981ce33188ef63cf74a,133,-456,3678
7423000,22,95,78fb687143c3dc264bd6dac71b63ff2399b340c67e380b11ce37088eb734f75b,135,88,3701
7481000,28,96,59c9acf162d9dc26db9e57c519cbdce2b99f50073f390981bcb74d8ff638f54a,138,-888,3730
7537000,27,97,79fb6a7471cdcc26ebee57c53957dda299eb40cf7ab90b81c6961dbef27cd542,142,-532,3758
7585000,23,98,79fbb07043cd5c26fbfe53cd0b53dca399bb40cf783d09018e3654aeef2ef70a,137,-620,3782
7633000,23,99,79f9687163c99c26f3de53d71bc3dca288bb50c73e390b81ce376c8ef638f74a,137,-284,3806
7673000,19,100,79f978d141c99826ebd657c51bc3dca299ba40c77e390b81ce767e8ef220ff4a,134,-608,3826
7707000,16,101,79fb787163d99c26e3de53c51b43dda299bb40c73c390b81ce336c8ef63cf74a,137,-176,3843
7741000,16,102,79fb687143c99c26e3fe53c71b43bfa299bb40c73eb90b91ce364c8ef634f742,137,-400,3860
7779000,18,103,39f9685143c9d866ebbe53cf1b615ca389bb40c73e3d0b01fe3e4e8ef620744a,131,168,3879
7831000,25,104,59b9687163d89e26cbd652cd1dc3fda2b9b3800f3e310b91cc374c8ef638f74a,132,-404,3905
7871000,19,105,59fb68f163d99c26e3fe53c51b43dda2999b40873f390b91ce364c8ef638f74a,136,-372,3925
7905000,16,106,59f9687143c99c26cbd653c71b43ffa2999b40473eb903918e364c8ef634f74a,131,-472,3942
7947000,20,107,39f9587143c99c36e3d653c75b410d2299bbc0c71d3f0301ce37048cbfb4f606,126,-120,3963
8005000,28,108,49bb121041c99c16fbc773e71f43f6221bbb42c77e270281cea6708ed20cf742,125,48,3992
8053000,23,109,7ffb38f043d99c06fbd673c71b53dda29bbbd0c73e390b85ce36708cf404ff4a,140,-720,4016
8103000,24,110,71fba83143c9dc26e37e17c509439ca689b340cf3e390983da3658aee628f54b,127,-452,4041
8145000,20,111,7dfb687143c99c26cbfe53c71b43dda298bb40c73e390b81ce364c8ef63cf74a,136,-384,4062
8183000,18,112,7dfb7a7243c9d806fbde53c71943fca299bbd0c73e2d0a85eeb70ccaf230fd4a,139,-872,4081
8227000,21,113,79fb187043d99c26fbd653e51b43dda29bbb40c73e390981c632108ef62cf74a,130,-208,4103
8259000,15,114,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4119
8293000,16,115,79f978f143cd1c2ee3fe53c73b43dda2999b50c73eb90981ce366cacf634f74a,139,-592,4136
8327000,16,116,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4153
8353000,12,117,79fb687143c99c26e3fe53c71b43bf2299bb40c73e390b81ce364c8ef62cf742,134,-400,4166
8379000,12,118,79fb687143c99c26ebfe53c71b43dda299bb40c73e3d0b91ce364c8ef638f74a,138,-284,4179
8411000,15,119,7dfb787053c99c26cbde57c71b43dda298bb40c73e3b0b81ce372c8ef234ff42,137,-876,4195
8443000,15,120,79fb687143c99c26ebfe57c51b43dda299bb40c73e390b81ce365c8ef63cf74a,138,-376,4211
8477000,16,121,79fb7a7141c9dc26e3fe57c51b539fa699bb40c77eb90991ce364cacf834f75a,141,-948,4228
8515000,18,122,79fb687053cbdc26ebfe53c71b63df2299bb40c73e390b85ce365c8ef634ff5a,143,-660,4247
8549000,16,123,7dfb387043c9de26fbd673c71b43de2299bbc0c73e3d0b85ceb65c8ef40cff4a,141,-748,4264
8589000,19,124,71fb78f143d9dc26e3de57c51b53ddb3999b40c73e390901ee365a8ef614ff02,137,40,4284
8637000,23,125,78f97af141c99c26e3d673c71bc3bf2299bb40c77e390b91ce366c8cfe34f742,137,-280,4308
8679000,20,126,51f978f163d99c26c3de53c71b43dda2999b40473f390b91ce364c8ef630f74a,133,-624,4329
8711000,15,127,7dfb6a7143c9dc26cbde53c71b43dda299bb40c73f390b81ee364c8ef630f64a,137,-232,4345
8743000,15,128,79fb587143d99c26ebd657c51b43dda299bb40c73e390b81ce36188ef62cf74a,134,-324,4361
8775000,15,129,7dfb287143c99c26cbd653c51bc3dda29bbb40c33e390b81ce36508ef628f74a,131,-316,4377
8809000,16,130,78fb287143c99c26fbd657c51bd3dca299ba40c67e390b81ce37188ef62cf74a,133,-208,4394
8847000,18,131,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4413
8861000,6,132,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4420
8893000,15,133,71fb78f161d99c26f3de57c51bc3dca299bb40c73e390991ce765c8efe3cf74a,141,-612,4436
8929000,17,134,51f9687143c9dc26e3fe53d71b43dca2999b40c73f390b81ce364c8ef630f64a,131,-96,4454
8957000,13,135,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4468
8995000,18,136,7dfb787143c9dc26e3f653c54943dca299bb40c73f3d0b81ce364aceb328f64a,134,-364,4487
9041000,22,137,79f9687143499c26ebd652c71bc3dda399bbc1cf3a390b018e3f448af634ff02,132,-300,4510
9083000,20,138,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4531
9107000,11,139,79fb687143c99c26e3fe53c71b43ff2299bb40c73e3d0b91ce364c8ef63cf74a,139,-416,4543
9145000,18,140,79fb7a7341c95c26e3fe53c509439ca299bb40c73b3d0b81ce364caafe2cf54a,133,-944,4562
