time_ns,cycle,test_id,spin_hex,spin_ones,energy,energy_valid_cycle
35000,5,0,0,0,-884,7
121000,42,1,c58abdc5af5069911269e51df97cf6073d13d2860344f94c9abd02ce093a155b,125,484,50
247000,62,2,3fe7465a70afd654edc65ee316514bfac26c3df9f43b06b3e542f93dd2c52ea4,140,848,113
295000,23,3,3a654e7e502fd646ef967be0c4018bb8c06c8d7fb4da22f3ed528d39e0c52ea0,129,88,137
355000,29,4,3f72da0a607d936fc9366ce00e8b0bf8c2680dfd74b306f3744add31f6856ae4,131,964,167
409000,26,5,3a6e465a50afd66c2f965ee3064308f8c2ec35f5fcb216956453f93ddac1a824,129,288,194
479000,34,6,305d526242eeb30ea5942be41883c9d8d3bd087360bb14e7e5c2faa116d7eba6,126,-44,229
533000,26,7,327d12da70afb2cae5963bac4c8541f8d3483cfbe4b9b4d3e448f23bdac122a4,129,-308,256
619000,42,8,fb1020e5ef9960c4f0c52c2375366383ac6cc7afe934383f3965d958044cf50,122,396,299
733000,56,9,8444fd89a21628dbb0fda53dc8ae51d547325b1005c5bc7445c8a6437b7b09ef,125,-208,356
801000,33,10,d14e58d3319e696bb0abad3dea3e198647a93985956a9dfc44c9b20a6fba326d,132,-212,390
865000,31,11,ad44ffbba9252d5a30f9a83ae82790afc771193101c8bc6c0d69a7606f2f728d,128,212,422
935000,34,12,b4cefc73211a612da5f2ad318cae99c6c5b7331535489eb6c4e9be0a5f332bae,133,-88,457
1003000,33,13,ad664d6d122b20f82df28d39caad1dc7c63db147875cb36c0d798788febb20af,133,-512,491
1075000,35,14,c9e721efa1146ed370e39039ececc0ed47302b880144ed780d4b80522f7b5099,119,-776,527
1141000,32,15,384efdcba11d29e7a3f0f63deaee1d83c5b12b2729f0bf7c047b8a527d2b222f,137,-316,560
1209000,33,16,c6463cf0a1d66ddb31e7ac2d9afa91c5577a7a804869bc7c27da30527f73b8af,136,-32,594
1275000,32,17,87267c4730fa53b104e32c3dd0bcbf462636630f972a9af82559881a37fb207d,127,-1380,627
1375000,49,18,70369bb6a1d4ebf2d503ad2405be0bf9536912d8410dfc6a101a13eb5c0b30a4,120,-164,677
