time_ns,cycle,test_id,spin_hex,spin_ones,energy,energy_valid_cycle
37000,6,0,0,0,0,8
139000,50,1,797a68f1635d4c26d38a96512fb3daa2a2ba022578b94b050e337ef6f536f70a,131,828,59
275000,67,2,8e06870fbea2b3d91875edbed014655d7644bdda8747b46eb1cc800902d908f5,125,1076,127
321000,22,3,86a6974fae223b894474a9aac00ca5595704bdda86e6b4fa51cc80090ad908f1,116,324,150
375000,26,4,8786970e98a2b3d92c7d21aad04c655dd445eddb8747b6eeb5cc81190ac908f4,125,280,177
425000,24,5,968ed74694a2b3d10c30eda0d04c275ddc05efd7a756f6fef1cd8b5908c90cf5,132,288,202
479000,26,6,9e06d70e95bac3d1a83549aed434255f4f35f7d78d26f67e71c9a1298ad008b5,131,164,229
531000,25,7,9606d78ebcb2b3c18c7d25aed02c275d4505fb5697c6f6fe71cc88090ad908f5,129,108,255
593000,30,8,b714f68eb8b623d924bd013cd094c25df444fd9984c7a0e635e8a53948ed08fc,125,1184,286
661000,33,9,880c872f98a231d92c31e928c0c4a5054504ad3aa352ba7a99cc811b0eef60a7,112,540,320
729000,33,10,afa5038e8c72a2910c7121f2536c655c46c5bb5b8746f66a714ea9512bd908f5,124,880,354
799000,34,11,c6c695489ca233d10c602d08c264065f55765bd28456b6eef1c89b4508c90cfd,117,708,389
881000,40,12,9005a5afd5bac3f18e15580ea7fc3751ad45b5088a14b35bb8bd012f10ea0d53,123,768,430
967000,42,13,b684970edeaa109d8621a926d1dc255c7ce7f8da8727d1eed3c4a1998ac80d73,127,480,473
1037000,34,14,8285164594a2035d0eb4e8bcd2fc915bc70d9c40d04ef1fa7488e58008c90ef9,115,1424,508
1149000,55,15,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,564
1163000,6,16,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,571
1177000,6,17,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,578
1201000,11,18,71fb78f143d99c2ec3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,688,590
1225000,11,19,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,602
1239000,6,20,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,609
1253000,6,21,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,616
1267000,6,22,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,623
1291000,11,23,71fb78f143d99c2ec3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,688,635
1319000,13,24,71fb38f143d99c2ed3de57c51b53d9a2999b40c73eb90991ee3658aef234f74a,137,532,649
1345000,12,25,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,520,662
1367000,10,26,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,673
1381000,6,27,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,680
1395000,6,28,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,687
1409000,6,29,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,694
1431000,10,30,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,520,705
1453000,10,31,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,716
1467000,6,32,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,723
1481000,6,33,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,730
1503000,10,34,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,412,741
1525000,10,35,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,752
1539000,6,36,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,759
1553000,6,37,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,766
1567000,6,38,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,773
1581000,6,39,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,780
1595000,6,40,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,787
1609000,6,41,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,794
1623000,6,42,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,801
1637000,6,43,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,808
1651000,6,44,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,815
1665000,6,45,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,822
1679000,6,46,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,829
1693000,6,47,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,836
1707000,6,48,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,843
1729000,10,49,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,520,854
1753000,11,50,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,412,866
1775000,10,51,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,540,877
