time_ns,cycle,test_id,spin_hex,spin_ones,energy,energy_valid_cycle
167000,71,0,0,0,-876,73
269000,50,1,797a68f1635d4c26d38a96512fb3daa2a2ba022578b94b050e337ef6f536f70a,131,-48,124
405000,67,2,8e06870fbea2b3d91875edbed014655d7644bdda8747b46eb1cc800902d908f5,125,200,192
451000,22,3,86a6974fae223b894474a9aac00ca5595704bdda86e6b4fa51cc80090ad908f1,116,-552,215
505000,26,4,8786970e98a2b3d92c7d21aad04c655dd445eddb8747b6eeb5cc81190ac908f4,125,-596,242
555000,24,5,968ed74694a2b3d10c30eda0d04c275ddc05efd7a756f6fef1cd8b5908c90cf5,132,-588,267
609000,26,6,9e06d70e95bac3d1a83549aed434255f4f35f7d78d26f67e71c9a1298ad008b5,131,-712,294
661000,25,7,9606d78ebcb2b3c18c7d25aed02c275d4505fb5697c6f6fe71cc88090ad908f5,129,-768,320
723000,30,8,b714f68eb8b623d924bd013cd094c25df444fd9984c7a0e635e8a53948ed08fc,125,308,351
791000,33,9,880c872f98a231d92c31e928c0c4a5054504ad3aa352ba7a99cc811b0eef60a7,112,-336,385
859000,33,10,afa5038e8c72a2910c7121f2536c655c46c5bb5b8746f66a714ea9512bd908f5,124,4,419
929000,34,11,c6c695489ca233d10c602d08c264065f55765bd28456b6eef1c89b4508c90cfd,117,-168,454
1011000,40,12,9005a5afd5bac3f18e15580ea7fc3751ad45b5088a14b35bb8bd012f10ea0d53,123,-108,495
1097000,42,13,b684970edeaa109d8621a926d1dc255c7ce7f8da8727d1eed3c4a1998ac80d73,127,-396,538
1167000,34,14,8285164594a2035d0eb4e8bcd2fc915bc70d9c40d04ef1fa7488e58008c90ef9,115,548,573
1279000,55,15,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,629
1293000,6,16,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,636
1307000,6,17,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,643
1331000,11,18,71fb78f143d99c2ec3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-188,655
1355000,11,19,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,667
1369000,6,20,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,674
1383000,6,21,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,681
1397000,6,22,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,688
1421000,11,23,71fb78f143d99c2ec3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-188,700
1449000,13,24,71fb38f143d99c2ed3de57c51b53d9a2999b40c73eb90991ee3658aef234f74a,137,-344,714
1475000,12,25,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-356,727
1497000,10,26,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,738
1511000,6,27,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,745
1525000,6,28,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,752
1539000,6,29,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,759
1561000,10,30,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-356,770
1583000,10,31,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,781
1597000,6,32,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,788
1611000,6,33,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,795
1633000,10,34,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,806
1655000,10,35,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,817
1669000,6,36,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,824
1683000,6,37,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,831
1697000,6,38,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,838
1711000,6,39,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,845
1725000,6,40,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,852
1739000,6,41,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,859
1753000,6,42,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,866
1767000,6,43,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,873
1781000,6,44,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,880
1795000,6,45,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,887
1809000,6,46,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,894
1823000,6,47,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,901
1837000,6,48,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,908
1859000,10,49,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-356,919
1883000,11,50,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,931
1905000,10,51,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,942
